combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_22_6,3375.5,2021,7,22,6,25,17.4,30.28333333,17.45,30.33333333,28.28333333,31.01666667,30.53333333,27.4,8.111855841,8.012234847,7.947649724,7.939996911,2009.263417,2123.421083,2103.234667,1972.371,381.175598,577.0747375,605.3748496,663.5291948,127.0233284,160.7150675,100.409631,122.1330191,1695.63321,1730.191184,1854.959356,1674.397155,2.008459788,2.686965772,1.577054397,2.079820159,3.16512803,4.045788384,2.466491147,3.172506555,10.3322559,16.00925609,15.86011732,17.93091076,2.553483645,3.112394964,2.097099692,2.4695936,10.61737443,11.22942884,10.33607879,10.5036665,0.040375721,0.052036764,0.032937847,0.042056319,0.06362611,0.078349756,0.051512995,0.064149454
7_22_7,3381.5,2021,7,22,7,25,17.35,30.31666667,17.33333333,30.58333333,28.25,31.18333333,30.55,27.46666667,8.108284651,8.007780819,7.942245424,7.946214953,2007.87125,2130.381917,2103.93075,1975.155333,384.5081037,585.7774497,613.3434988,654.8220006,125.8028076,160.4819409,99.05202963,124.69381,1697.242036,1737.718482,1858.97413,1670.93866,1.988924564,2.681082723,1.554982211,2.126559244,3.135100137,4.034429789,2.432513895,3.240247876,10.41060395,16.23703274,16.04605664,17.73923334,2.53291302,3.110249108,2.072266807,2.512935569,10.59945013,11.23349319,10.31978853,10.54008911,0.04004573,0.051962428,0.032532112,0.042857455,0.063121312,0.078189427,0.050889812,0.065299883
7_22_8,3387.5,2021,7,22,8,25,17.35,30.33333333,17.46666667,30.51666667,28.38333333,31.35,30.5,27.71666667,8.11185323,8.013252093,7.960987579,7.949919828,2013.439917,2137.34275,2101.8425,1985.596583,381.5618775,578.5382648,586.0453231,650.6767889,127.362209,163.1719517,103.2023023,126.6417137,1698.931813,1738.04754,1846.672774,1676.550236,2.012885787,2.723706066,1.621204673,2.156290795,3.171316319,4.096317731,2.535703249,3.282890065,10.34292787,16.06870063,15.39277565,17.6471511,2.559631707,3.152717775,2.147008992,2.546674991,10.62602405,11.28531199,10.37209788,10.57602099,0.040454169,0.052627152,0.033727753,0.043362828,0.063733923,0.079146103,0.052751695,0.066016376
7_22_9,3393.5,2021,7,22,9,25,17.43333333,30.31666667,17.51666667,30.61666667,28.4,31.31666667,30.53333333,27.96666667,8.112181286,8.008099647,7.979564644,7.945992568,2014.136,2135.950583,2103.234667,1996.037833,381.5704397,586.351708,558.1037319,660.6452329,127.8202131,161.350097,107.3447402,127.2139933,1698.523294,1741.139779,1837.839385,1685.563034,2.020707804,2.693524228,1.686429756,2.165128918,3.182827938,4.051543462,2.637115046,3.291884049,10.34733381,16.25929296,14.72352085,17.91297405,2.567355414,3.124762105,2.222283866,2.557538359,10.63289115,11.25385744,10.42569412,10.59336417,0.040587962,0.052164943,0.034913297,0.043529421,0.063928416,0.078462989,0.054593491,0.066180391
7_23_0,3483.5,2021,7,23,0,25,17.35,30.35,17.4,30.41666667,28.03333333,31.16666667,30.23333333,28.08333333,8.084568718,7.999553189,7.94527883,7.963786584,1998.822167,2129.685833,2090.705167,2000.910417,408.1448641,599.0643159,606.05174,629.9443264,119.0508934,158.0351155,98.59731401,131.6395483,1704.899044,1743.053513,1846.926526,1679.529696,1.883246558,2.641015909,1.549905085,2.236157254,2.970894322,3.973910844,2.426508974,3.400500547,10.9812809,16.56751866,15.86123084,17.15280847,2.417737823,3.072724338,2.063111279,2.631373837,10.50084147,11.19274914,10.3061993,10.65931592,0.038246453,0.051351297,0.032431553,0.044700248,0.060333447,0.077265348,0.050773029,0.06797296
7_23_1,3489.5,2021,7,23,1,25,17.28333333,30.31666667,17.38333333,30.35,28.06666667,31.26666667,30.25,27.98333333,8.079389771,7.999646803,7.94857925,7.959914585,2000.214333,2133.862333,2091.40125,1996.733917,413.758186,599.6191637,601.0205831,635.1276449,117.7963465,158.522499,99.28611068,129.9469496,1709.35522,1746.015353,1845.913223,1679.508805,1.862738384,2.647074799,1.560544405,2.207434598,2.938626384,3.982274831,2.443135012,3.358883469,11.11639058,16.58480801,15.73982471,17.26963085,2.396343172,3.081058233,2.075745687,2.60292567,10.48579434,11.20527213,10.31516114,10.63175255,0.037894525,0.051450036,0.032626231,0.044217492,0.059780021,0.077399304,0.051077169,0.067280183
7_23_10,3543.5,2021,7,23,10,25,16.66666667,30.23333333,16.63333333,30.33333333,28.1,30.9,30.2,27.98333333,8.058929745,8.015069255,7.952403223,7.959843581,2001.6065,2118.5485,2089.313,1996.733917,434.5862985,571.4031528,590.7646975,635.284961,111.3622524,160.6983289,97.78767616,129.8888724,1726.411173,1725.359873,1847.306429,1679.648,1.756560885,2.687583329,1.533049449,2.206137622,2.774673397,4.048850962,2.404612204,3.357117646,11.59694231,15.85833999,15.44957203,17.27213973,2.284833163,3.111112112,2.047824253,2.601886908,10.40537915,11.22365265,10.2972309,10.63106085,0.036040154,0.052032715,0.032104762,0.044193783,0.056927556,0.07838492,0.050355485,0.067248198
7_23_11,3549.5,2021,7,23,11,25,16.88333333,30.3,16.88333333,30.46666667,28.1,30.88333333,30.25,28.08333333,8.056362293,8.018652373,7.941738576,7.962332197,2001.6065,2117.852417,2091.40125,2000.910417,438.2675688,565.9703708,608.7631871,632.7987967,111.4587466,161.9217896,96.54290432,131.4237429,1726.243466,1721.668127,1852.543935,1680.067651,1.759573389,2.709445915,1.514658423,2.233231225,2.778070245,4.081092256,2.374021641,3.395513612,11.69643601,15.72731067,15.8984772,17.22647679,2.286645349,3.129575912,2.025199026,2.627846092,10.40611191,11.24270395,10.28281519,10.65626784,0.036099328,0.052368639,0.031773609,0.044655252,0.056993081,0.078877543,0.049799557,0.0678937
7_23_12,3555.5,2021,7,23,12,25,16.9,30.28333333,16.86666667,30.46666667,27.93333333,30.91666667,30.26666667,28.15,8.047797804,8.015327094,7.935038016,7.964169575,1994.645667,2119.244583,2092.097333,2003.69475,447.2185675,571.3768961,619.3715276,630.2309632,108.87895,161.0587152,95.24304854,132.2391434,1725.689428,1725.177836,1856.447127,1680.841352,1.719649894,2.694200703,1.494077876,2.246418149,2.71664191,4.057934485,2.341754274,3.414629873,11.90893455,15.86216604,16.15328907,17.16710162,2.240767229,3.116740638,2.001248418,2.641566082,10.3684673,11.23033663,10.26765679,10.67045358,0.035391631,0.052138359,0.03139394,0.044874868,0.055908752,0.078526935,0.049204241,0.068209101
7_23_13,3561.5,2021,7,23,13,25,17.05,30.28333333,17.13333333,30.46666667,27.9,30.88333333,30.2,28.08333333,8.039936363,8.023579964,7.945904199,7.962330782,1993.2535,2117.852417,2089.313,2000.910417,456.8414764,558.3572265,603.2764791,632.6566303,107.4892018,163.3608944,97.85358985,131.4226543,1727.780867,1718.121547,1847.295553,1680.070765,1.698861714,2.73323914,1.536863554,2.233235245,2.683215765,4.117162058,2.407831327,3.395500619,12.14840812,15.53703492,15.77826268,17.2229625,2.216154304,3.151255512,2.04930186,2.627844734,10.35008686,11.26604713,10.29681826,10.65625601,0.035026817,0.052725865,0.03218619,0.044655557,0.055320386,0.079420036,0.050425334,0.067893885
7_23_14,3567.5,2021,7,23,14,25,17.25,30.28333333,17.2,30.48333333,27.8,30.88333333,30.26666667,28.28333333,8.040468516,8.03024646,7.946264637,7.957917614,1989.077,2117.852417,2092.097333,2009.263417,456.2853782,548.2230043,603.6951954,642.3098042,107.7556345,165.4012323,98.3750234,131.3706866,1723.031446,1713.09805,1848.803903,1688.521237,1.704865527,2.767370358,1.545096621,2.230501523,2.69248523,4.168573619,2.419854999,3.388502912,12.14076615,15.28515897,15.79473216,17.47253698,2.220618237,3.181894045,2.059050821,2.628160404,10.34975677,11.29920587,10.30473167,10.66339925,0.035134331,0.053238382,0.032340199,0.044623962,0.055485789,0.080192021,0.050648319,0.067788932
7_23_15,3573.5,2021,7,23,15,25,17.41666667,30.3,17.4,30.21666667,27.86666667,30.96666667,30.21666667,28.13333333,8.03117664,8.027187204,7.945249832,7.963073006,1991.861333,2121.332833,2090.009083,2002.998667,468.6635811,553.6510209,606.0691691,630.5101078,106.5649335,165.0354076,98.53906051,131.0888332,1728.789878,1717.474267,1846.376573,1682.923861,1.686885364,2.760259447,1.549086565,2.223214957,2.662401316,4.156549464,2.425348846,3.382368406,12.45141428,15.42588708,15.86082427,17.15556116,2.199778082,3.177102988,2.061916367,2.622614406,10.33713658,11.29739833,10.30522328,10.65360222,0.034822334,0.053139142,0.032414783,0.044479693,0.054958211,0.080017305,0.050749317,0.067668529
7_23_16,3579.5,2021,7,23,16,25,17.56666667,30.31666667,17.36666667,30.31666667,27.85,31.05,30.05,28,8.033346814,8.027460816,7.94650362,7.966483175,1991.16525,2124.81325,2083.04825,1997.43,466.5770328,553.9239933,602.3928743,624.0742658,107.4163859,165.6759216,98.03607457,131.5898622,1726.044173,1719.373727,1840.66748,1676.16764,1.701484458,2.769960009,1.541831456,2.234601726,2.684670195,4.169860756,2.415432003,3.400389276,12.40718655,15.43874022,15.76370978,16.99690005,2.2147569,3.187579499,2.052272044,2.630050008,10.34686577,11.31192828,10.29496386,10.65532767,0.035082556,0.053294899,0.032276854,0.044663587,0.055352996,0.080226902,0.050563544,0.067962232
7_23_17,3585.5,2021,7,23,17,25,17.78333333,30.31666667,17.53333333,30.3,27.9,31.28333333,29.86666667,27.96666667,8.024208441,8.028019698,7.950132441,7.959661601,1993.2535,2134.558417,2075.391333,1996.037833,479.0428094,555.0234253,596.0681572,635.1012775,106.3180422,167.2623249,98.49491016,129.6471001,1730.896905,1725.191689,1831.948775,1679.541742,1.685384648,2.792756779,1.550976995,2.201720213,2.657435945,4.201241266,2.430205693,3.350955244,12.72197467,15.4794352,15.6132156,17.26456104,2.195584124,3.213480834,2.060258625,2.597880372,10.33455223,11.34938926,10.29552176,10.62701144,0.034805656,0.05365632,0.03244281,0.044119415,0.054878249,0.080714487,0.05083285,0.067146333
7_23_18,3591.5,2021,7,23,18,25,17.66666667,30.28333333,17.61666667,30.5,28.1,31.3,29.95,28.13333333,8.020817468,8.027913936,7.952251655,7.960934048,2001.6065,2135.2545,2078.87175,2002.998667,484.2170427,555.152877,594.0254726,635.7328163,106.1227718,167.2101333,99.48061353,131.4326299,1739.654403,1726.007254,1833.008519,1682.131891,1.680603278,2.79100858,1.566549113,2.233420514,2.648622164,4.198860758,2.453490895,3.394724725,12.84922922,15.48128578,15.5720103,17.30358823,2.192764832,3.212837977,2.078565024,2.628247135,10.33855503,11.34943314,10.30942095,10.65842639,0.03472614,0.05362884,0.032732167,0.044662649,0.054726559,0.08067797,0.05126292,0.067883559
7_23_19,3597.5,2021,7,23,19,25,17.7,30.3,17.58333333,30.5,28.26666667,31.28333333,29.91666667,28.16666667,8.022900986,8.034613633,7.952070111,7.961019252,2008.567333,2134.558417,2077.479583,2004.390833,482.8933491,545.0509609,593.8179851,635.9184586,107.3973292,169.2756203,99.22073865,131.6235778,1743.449289,1720.227678,1832.252489,1683.050751,1.700278833,2.826083039,1.562434203,2.236258314,2.677767316,4.251590271,2.447491045,3.398612031,12.82485082,15.22982336,15.56378688,17.31006958,2.21594445,3.243216521,2.073700731,2.631601697,10.35924863,11.38260286,10.30549318,10.66244853,0.035082693,0.05414726,0.032655085,0.044711642,0.055250044,0.081457201,0.051151505,0.067949469
7_23_2,3495.5,2021,7,23,2,25,17.15,30.31666667,17.08333333,30.61666667,28,31.18333333,30.2,28.06666667,8.082132553,8.001114116,7.949054365,7.966251737,1997.43,2130.381917,2089.313,2000.214333,409.9355496,596.4589707,598.283675,626.7780706,117.6724653,158.4729456,98.35312965,132.8048546,1706.847322,1742.663732,1846.045776,1676.014719,1.860089258,2.647521651,1.544438283,2.259202382,2.9360881,3.983941498,2.419979938,3.433563745,11.014892,16.50168821,15.65526106,17.08805501,2.393941385,3.079624343,2.05839803,2.650409557,10.48196095,11.20063246,10.30306519,10.67493739,0.037842534,0.051450832,0.032323357,0.045088626,0.059731343,0.077419817,0.050646106,0.068523906
7_23_20,3603.5,2021,7,23,20,25,17.55,30.31666667,17.58333333,30.53333333,28.33333333,31.18333333,29.86666667,28.28333333,8.012481892,8.039447543,7.950315043,7.963128935,2011.351667,2130.381917,2075.391333,2009.263417,495.9886601,536.9778358,596.172565,633.7213738,105.0326056,170.2204544,98.68340424,132.8610704,1752.007949,1713.73686,1831.497111,1684.874703,1.661535456,2.843780783,1.554202475,2.256578284,2.617011505,4.279263677,2.434983609,3.427550209,13.13739367,15.02449881,15.61838151,17.26520459,2.174023468,3.256435786,2.063664392,2.652584457,10.33265486,11.393052,10.29794644,10.68450656,0.034391951,0.054404817,0.032501906,0.045054079,0.054167683,0.081864678,0.050919666,0.068431019
7_23_21,3609.5,2021,7,23,21,25,17.33333333,30.28333333,17.4,30.43333333,28.63333333,31.41666667,29.7,28.23333333,8.013901089,8.041524728,7.944350585,7.965910259,2023.881167,2140.127083,2068.4305,2007.175167,495.3661163,535.5852846,602.9171795,627.9431743,105.9775194,172.199719,96.35034395,133.0076043,1762.083126,1718.577933,1830.266949,1682.417041,1.67366587,2.872363954,1.517240103,2.258050591,2.634604153,4.319761039,2.379353477,3.431570822,13.12282467,15.00067817,15.76382548,17.11334715,2.191850215,3.287890509,2.02028131,2.654646633,10.35344455,11.43764659,10.26630263,10.68465665,0.034615672,0.054844725,0.031814003,0.045068776,0.054488737,0.082478649,0.049889743,0.068489014
7_23_22,3615.5,2021,7,23,22,25,17.28333333,30.3,17.38333333,30.33333333,28.75,31.43333333,29.83333333,28.16666667,8.003927522,8.038304019,7.937855329,7.961984057,2028.75375,2140.823167,2073.999167,2004.390833,509.0702345,540.5713524,614.8518246,633.3757145,104.2266251,171.3415345,95.60377877,131.3496596,1771.241539,1721.391235,1837.658941,1683.69185,1.645156656,2.858082172,1.504734296,2.229082994,2.588957585,4.297839983,2.358840018,3.389547324,13.45648241,15.12710622,16.05494283,17.23593355,2.16088805,3.275472695,2.006534463,2.627070885,10.33542698,11.42425779,10.26151799,10.65860416,0.0341089,0.054638183,0.031581819,0.044584167,0.053675083,0.082159545,0.049506685,0.067792521
7_23_23,3621.5,2021,7,23,23,25,17.21666667,30.3,17.06666667,30.56666667,28.71666667,31.06666667,29.86666667,28.1,8.003628215,8.040761574,7.93341904,7.966128837,2027.361583,2125.509333,2075.391333,2001.6065,508.9045874,534.0864014,620.4353246,627.0961118,103.8320184,169.8549492,94.05417123,132.7996301,1770.808718,1709.771504,1842.785554,1677.404512,1.638653338,2.839256533,1.47846143,2.258031056,2.579422006,4.274197613,2.31907576,3.431850274,13.44783955,14.94464927,16.17273568,17.09417157,2.153666564,3.249820315,1.977684201,2.650410611,10.32980285,11.38112138,10.2452389,10.67632569,0.033989207,0.054324581,0.03108803,0.045066892,0.053501229,0.081777284,0.048762618,0.06849231
7_23_3,3501.5,2021,7,23,3,25,17.06666667,30.28333333,17.2,30.4,27.91666667,31.15,30.13333333,28.03333333,8.07002467,8.004222042,7.964368124,7.961921475,1993.949583,2128.98975,2086.528667,1998.822167,422.3946515,591.0590009,575.1014422,632.6868899,114.2400113,159.0965416,101.5139614,130.8673292,1711.825532,1739.731953,1835.49107,1679.340261,1.805600238,2.657889441,1.59509802,2.223251466,2.851514363,4.000387345,2.499200248,3.381753734,11.31207577,16.36347865,15.10059523,17.21605371,2.334419007,3.088789979,2.116033761,2.618335117,10.43491006,11.20930222,10.34005625,10.64660707,0.036896901,0.051602956,0.033249828,0.044483156,0.058268078,0.077665127,0.052094442,0.067660336
7_23_4,3507.5,2021,7,23,4,25,17.03333333,30.28333333,17.13333333,30.48333333,27.85,31.21666667,30.18333333,28.15,8.073123527,8.007715023,7.964210763,7.962573552,1991.16525,2131.774083,2088.616917,2003.69475,418.4339838,586.0082817,575.398804,633.056566,114.522445,160.5298837,101.4982046,131.8936121,1708.349404,1738.982961,1837.591789,1681.69151,1.810125357,2.680809896,1.594207591,2.240828545,2.859595236,4.034080385,2.497782173,3.405926364,11.21177272,16.24237695,15.10621827,17.23753865,2.339030949,3.111316475,2.115852612,2.635824595,10.43627144,11.2357509,10.34137075,10.66568425,0.036971029,0.051959434,0.033233557,0.044782864,0.058404238,0.078186034,0.052068517,0.068065182
7_23_5,3513.5,2021,7,23,5,25,16.83333333,30.3,16.96666667,30.55,27.9,31.16666667,30,28.06666667,8.069171844,8.009334706,7.974949252,7.959305294,1993.2535,2129.685833,2080.96,2000.214333,422.3659726,583.0518062,557.3100663,638.1520943,113.2275166,160.783618,102.4914797,130.8274821,1713.554602,1736.277907,1827.449565,1680.851859,1.788015888,2.686108059,1.609773477,2.22454743,2.825418226,4.042432427,2.524588982,3.381618579,11.30036,16.16737527,14.65370216,17.36276163,2.316758549,3.114761696,2.133297107,2.617990371,10.42181715,11.23755674,10.3493195,10.64721785,0.036585387,0.052037498,0.033506854,0.044516743,0.057810395,0.078310861,0.05254701,0.067669289
7_23_6,3519.5,2021,7,23,6,25,16.73333333,30.31666667,16.61666667,30.56666667,27.85,31.05,29.88333333,27.95,8.062066328,8.009127323,7.975140083,7.960738887,1991.16525,2124.81325,2076.087417,1995.34175,429.8051576,582.3988991,554.2267201,634.6321071,111.1244691,160.0919156,101.052391,130.6543504,1716.63434,1733.121661,1826.040352,1676.426465,1.754330268,2.676602622,1.585731243,2.223126867,2.773346625,4.029327713,2.489772504,3.380831912,11.47500472,16.14564148,14.55629956,17.27072377,2.279723039,3.103265573,2.106740845,2.614407181,10.39403415,11.22084193,10.32902305,10.64020785,0.035990759,0.051885234,0.033059727,0.044486106,0.056894542,0.078104984,0.051906064,0.067650279
7_23_7,3525.5,2021,7,23,7,25,16.65,30.23333333,16.76666667,30.31666667,27.9,31.03333333,30.08333333,27.8,8.055192983,8.007057308,7.974359431,7.964299375,1993.2535,2124.117167,2084.440417,1989.077,437.472262,585.1611111,557.8713201,625.7745971,109.5697575,159.0760898,102.1399879,130.0115689,1722.520151,1734.909209,1831.725829,1671.720096,1.729003065,2.658455788,1.602655391,2.209782501,2.733301106,4.003320982,2.513927828,3.365361007,11.65954853,16.20713411,14.65982026,17.02744934,2.252758116,3.087552159,2.127081517,2.603021766,10.37633588,11.2035901,10.34753484,10.62535039,0.035548975,0.05159993,0.033375932,0.044244407,0.056196043,0.077700974,0.052352147,0.067379143
7_23_8,3531.5,2021,7,23,8,25,16.63333333,30.21666667,16.7,30.63333333,27.98333333,31.11666667,30.15,27.75,8.055278382,8.012184955,7.957563024,7.957165707,1996.733917,2127.597583,2087.22475,1986.98875,437.8389784,577.6734292,582.9453336,639.1219612,109.91466,161.0408919,98.82838716,128.9557879,1725.125779,1733.542677,1842.671555,1672.284538,1.73399275,2.689730764,1.550013212,2.197249285,2.740425947,4.049623085,2.431191872,3.343455093,11.6705816,16.0253295,15.26283416,17.37407667,2.25910189,3.118277118,2.066689468,2.585242259,10.3833687,11.23943057,10.3087877,10.60887073,0.035639751,0.052083221,0.032414021,0.044050482,0.056323879,0.078413314,0.050840035,0.067027474
7_23_9,3537.5,2021,7,23,9,25,16.75,30.23333333,16.68333333,30.53333333,28.05,30.98333333,30.3,27.73333333,8.060804344,8.011936885,7.95608888,7.958367299,1999.51825,2122.028917,2093.4895,1986.292667,432.476479,577.0145243,586.2602161,636.3292936,111.804914,160.2462843,99.05069334,128.8614353,1723.268333,1729.945213,1848.362803,1671.805622,1.764319998,2.678759757,1.552617098,2.194200414,2.786935886,4.034522069,2.434280955,3.340174287,11.54771782,16.00233117,15.34796183,17.29764081,2.292432053,3.104977973,2.07133042,2.58364242,10.40912987,11.22026016,10.31495822,10.60691529,0.036175988,0.051905683,0.032468413,0.043994526,0.057142201,0.078173475,0.05090447,0.066969466
7_24_0,3627.5,2021,7,24,0,25,17.16666667,30.33333333,17.23333333,30.28333333,28.63333333,31.08333333,30.1,28.1,7.991636285,8.050946832,7.927766082,7.964935779,2023.881167,2126.205417,2085.1365,2001.6065,524.0567093,519.6144906,631.9452912,627.4455648,100.8617913,173.3118124,94.20465751,131.6047491,1774.660126,1701.955739,1852.180551,1680.284226,1.591828181,2.897385109,1.480603241,2.233337149,2.506744803,4.361019715,2.319881798,3.397452311,13.80861885,14.58657049,16.46890298,17.08310126,2.099888932,3.300637828,1.981560967,2.630862472,10.29172708,11.43854722,10.2510201,10.65957388,0.033141542,0.05518062,0.031144297,0.044646975,0.0521884,0.083052787,0.048797085,0.067916784
7_24_1,3633.5,2021,7,24,1,25,17.13333333,30.28333333,17.06666667,30.43333333,28.66666667,31.35,30.35,28.45,7.988241414,8.049699812,7.917583513,7.964801692,2025.273333,2137.34275,2095.57775,2016.22425,528.7525946,523.1649911,649.7277642,631.9154846,100.2167898,174.3964377,92.73916122,133.8320416,1777.629149,1710.385111,1866.170234,1689.408828,1.581302824,2.910139861,1.455471708,2.269712842,2.490059542,4.377433621,2.279603341,3.446392266,13.92162332,14.68682366,16.89710197,17.22344707,2.088277345,3.319254447,1.954915468,2.669476615,10.28510177,11.47045655,10.24000439,10.70501893,0.032951063,0.05538947,0.030681242,0.045274027,0.051886173,0.083314222,0.048052654,0.068742998
7_24_10,3687.5,2021,7,24,10,25,16.63333333,30.35,16.71666667,30.3,29.1,30.7,30.56666667,28.86666667,7.9321973,8.046758652,7.944994184,7.946970493,2043.3715,2110.1955,2104.626833,2033.626333,611.7512225,522.8320677,605.6565364,666.2619582,89.72222862,169.6652192,97.95705435,130.9756065,1821.441252,1694.972184,1862.187067,1713.731697,1.411310582,2.842846107,1.534279422,2.214850042,2.221556436,4.283767515,2.403425531,3.359199756,15.91121255,14.64671046,15.8273742,18.08074139,1.895722958,3.243249652,2.052036647,2.62494047,10.17826143,11.35912064,10.30792479,10.68053648,0.029819702,0.054343945,0.032140924,0.044389921,0.046938158,0.08188603,0.05034697,0.067322766
7_24_11,3693.5,2021,7,24,11,25,16.66666667,30.25,16.75,30.28333333,29.1,30.65,30.56666667,28.95,7.922316901,8.047868885,7.941783578,7.953778039,2043.3715,2108.10725,2104.626833,2037.10675,627.6228842,520.4026939,610.9696757,655.0340138,88.00915138,169.3206594,97.43055111,133.0908182,1825.684692,1693.716964,1863.499864,1712.007117,1.384536836,2.83601627,1.52620401,2.249478699,2.179247149,4.275585499,2.390581105,3.410836943,16.29411051,14.5767213,15.95685415,17.80917724,1.863536904,3.237713534,2.042244563,2.660230165,10.16002297,11.3509251,10.30172371,10.71424187,0.029317068,0.054231049,0.031991149,0.044963836,0.046143499,0.081756206,0.050108317,0.068175562
7_24_12,3699.5,2021,7,24,12,25,16.86666667,30.31666667,16.83333333,30.3,29.1,30.63333333,30.85,28.93333333,7.918036587,8.048117763,7.954235186,7.952140185,2043.3715,2107.411167,2116.46025,2036.410667,635.6162041,520.1420515,594.5566948,657.9316411,87.73000893,169.5436612,101.2810143,132.6421941,1826.429928,1692.487768,1865.805995,1712.416996,1.381187066,2.841226997,1.585430157,2.24227402,2.172986049,4.28271367,2.480836441,3.399953852,16.49693467,14.57381289,15.57830116,17.88044417,1.858376684,3.240900952,2.113724491,2.652734224,10.15662145,11.35370833,10.35627537,10.70719284,0.029257958,0.054312675,0.03308807,0.044844878,0.046029519,0.081865373,0.05177398,0.067995963
7_24_13,3705.5,2021,7,24,13,25,17.01666667,30.3,17,30.35,29.13333333,30.65,30.68333333,28.8,7.911968966,8.051419335,7.949570946,7.945345698,2044.763667,2108.10725,2109.499417,2030.842,646.7300889,515.5734411,601.3048428,668.81674,87.13197348,170.6325445,100.1362211,130.3906535,1829.337055,1690.495591,1861.744519,1712.401001,1.372423916,2.85889602,1.569348913,2.20642133,2.158209169,4.309357499,2.455927218,3.346707554,16.77322104,14.4593954,15.74316493,18.14286558,1.84720709,3.256913825,2.09237464,2.614833463,10.15084361,11.37220997,10.33737834,10.66966421,0.029095927,0.054570025,0.032792374,0.044248335,0.045753629,0.082253475,0.051316554,0.067113872
7_24_14,3711.5,2021,7,24,14,25,17.1,30.33333333,17.1,30.45,29.15,30.78333333,30.48333333,28.78333333,7.908965295,8.048555095,7.941267523,7.952394708,2045.45975,2113.675917,2101.146417,2030.145917,652.4283316,520.7135682,612.9029437,656.7853538,86.86318982,170.6753752,97.95389503,132.4095568,1830.717839,1695.952208,1858.840905,1706.772913,1.36855295,2.85812392,1.536787868,2.242274188,2.151594709,4.305900765,2.405815368,3.400194852,16.91516506,14.59748667,16.0195875,17.85431594,1.842170759,3.259048485,2.05183292,2.648075357,10.14830357,11.37986827,10.30519804,10.69786469,0.029024301,0.054577288,0.032191308,0.04484469,0.045629806,0.082220667,0.050393673,0.068000481
7_24_15,3717.5,2021,7,24,15,25,17.3,30.3,17.3,30.51666667,29.05,30.81666667,30.31666667,28.76666667,7.901180508,8.050157731,7.94671969,7.944301799,2041.28325,2115.068083,2094.185583,2029.449833,665.8027009,518.5486728,604.0644491,671.47208,85.62192719,171.2625094,98.9506497,130.483014,1829.67397,1695.887251,1849.494014,1710.817763,1.350426419,2.866812831,1.554435952,2.210842148,2.122848281,4.319022976,2.433544018,3.352010647,17.24308944,14.54302065,15.81116343,18.2179014,1.818531984,3.26796776,2.069721347,2.616103511,10.13301803,11.39111844,10.31298668,10.66969208,0.028682247,0.054704831,0.032514057,0.044327107,0.045086757,0.082413396,0.050901,0.067205209
7_24_16,3723.5,2021,7,24,16,25,17.26666667,30.28333333,17.23333333,30.3,29,30.91666667,30.16666667,28.63333333,7.900972349,8.050327183,7.941215198,7.949708966,2039.195,2119.244583,2087.920833,2023.881167,665.4298909,519.0421596,610.8724634,659.0211197,85.32710777,171.8828378,97.07183662,130.4938509,1828.311027,1698.521329,1847.869772,1705.201788,1.345797824,2.875273612,1.525315603,2.209189934,2.116098334,4.33066437,2.389425495,3.353569376,17.23031261,14.55967639,15.96520443,17.88962736,1.812851109,3.27800187,2.034837794,2.615667539,10.1289732,11.40646463,10.286455,10.66471814,0.028593105,0.054836135,0.031974332,0.044282983,0.044957805,0.082590135,0.050086864,0.06721977
7_24_17,3729.5,2021,7,24,17,25,17.58333333,30.35,17.51666667,30.38333333,29.11666667,31,30.08333333,28.66666667,7.897326816,8.049152411,7.937116652,7.945146792,2044.067583,2122.725,2084.440417,2025.273333,674.8485246,521.6127711,618.2814305,667.9927448,85.86741192,172.2847915,96.71541856,129.7677498,1831.919652,1701.01737,1845.364125,1708.385634,1.35554033,2.881890633,1.521765896,2.197770199,2.128991959,4.338545062,2.382902064,3.334922389,17.47869225,14.6329585,16.15582871,18.11734225,1.823374184,3.284771951,2.028104245,2.603831568,10.13650968,11.41740351,10.27964983,10.65564766,0.028784997,0.054947307,0.031911528,0.044100168,0.045208036,0.082717826,0.049968281,0.066915886
